ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
TangzhouWesternSandong-4_cloud-1,,TangzhouWesternSandong,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,TangzhouWesternSandong
TangzhouWesternSandong-5_mist-1,,TangzhouWesternSandong,5_mist,mun¹,mun¹,m u n ₁/¹³,,Castro2015,,,^m u n ¹$,TangzhouWesternSandong
TangzhouWesternSandong-6_rain-1,,TangzhouWesternSandong,6_rain,fən¹,fən¹,f ə n ₁/¹³,,Castro2015,,,^f ə n ¹$,TangzhouWesternSandong
TangzhouWesternSandong-7_snow-1,,TangzhouWesternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ₁/¹³,,Castro2015,,,^ʔn ui ¹$,TangzhouWesternSandong
TangzhouWesternSandong-8_dew-1,,TangzhouWesternSandong,8_dew,ȵi²,ȵi²,ȵ i ₂/³¹,,Castro2015,,,^ȵ i ²$,TangzhouWesternSandong
DujiangEasternSandong-1_sun-1,,DujiangEasternSandong,1_sun,la¹ wan¹,la¹ wan¹,l a ₁/¹² + w a n ₁/¹²,,Castro2015,,,^l a ¹ + w a n ¹$,DujiangEasternSandong
DujiangEasternSandong-2_star-1,,DujiangEasternSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁵,,Castro2015,,,^z ə t ⁷$,DujiangEasternSandong
DujiangEasternSandong-3_sky-1,,DujiangEasternSandong,3_sky,te³ ᵐbən¹,te³ ᵐbən¹,t e ₃/³³ + ⁿb ə n ₁/¹²,,Castro2015,,,^t e ³ + ᵐb ə n ¹$,DujiangEasternSandong
DujiangEasternSandong-4_cloud-1,,DujiangEasternSandong,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,DujiangEasternSandong
DujiangEasternSandong-5_mist-1,,DujiangEasternSandong,5_mist,mon¹,mon¹,m o n ₁/¹²,,Castro2015,,,^m o n ¹$,DujiangEasternSandong
DujiangEasternSandong-6_rain-1,,DujiangEasternSandong,6_rain,fən¹,fən¹,f ə n ₁/¹²,,Castro2015,,,^f ə n ¹$,DujiangEasternSandong
DujiangEasternSandong-7_snow-1,,DujiangEasternSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ₁/¹²,,Castro2015,,,^ʔn ui ¹$,DujiangEasternSandong
DujiangEasternSandong-8_dew-1,,DujiangEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ₂/⁴¹,,Castro2015,,,^ȵ i ²$,DujiangEasternSandong
SanjiangEasternSandong-1_sun-1,,SanjiangEasternSandong,1_sun,la¹ wan¹,la¹ wan¹,l a ₁/³²³ + w a n ₁/³²³,,Castro2015,,,^l a ¹ + w a n ¹$,SanjiangEasternSandong
SanjiangEasternSandong-2_star-1,,SanjiangEasternSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁵,,Castro2015,,,^z ə t ⁷$,SanjiangEasternSandong
SanjiangEasternSandong-3_sky-1,,SanjiangEasternSandong,3_sky,ʔu¹ ᵐbən¹,ʔu¹ ᵐbən¹,ʔ u ₁/³²³ + ⁿb ə n ₁/³²³,,Castro2015,,,^ʔ u ¹ + ᵐb ə n ¹$,SanjiangEasternSandong
SanjiangEasternSandong-4_cloud-1,,SanjiangEasternSandong,4_cloud,fa³,fa³,f a ₃/²²,,Castro2015,,,^f a ³$,SanjiangEasternSandong
SanjiangEasternSandong-5_mist-1,,SanjiangEasternSandong,5_mist,mon¹,mon¹,m o n ₁/³²³,,Castro2015,,,^m o n ¹$,SanjiangEasternSandong
SanjiangEasternSandong-6_rain-1,,SanjiangEasternSandong,6_rain,fən¹,fən¹,f ə n ₁/³²³,,Castro2015,,,^f ə n ¹$,SanjiangEasternSandong
SanjiangEasternSandong-7_snow-1,,SanjiangEasternSandong,7_snow,nui¹,nui¹,n ui ₁/³²³,,Castro2015,,,^n ui ¹$,SanjiangEasternSandong
SanjiangEasternSandong-8_dew-1,,SanjiangEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ₂/²¹,,Castro2015,,,^ȵ i ²$,SanjiangEasternSandong
RenliEasternSandong-1_sun-1,,RenliEasternSandong,1_sun,ⁿdə¹ van¹,ⁿdə¹ van¹,ⁿd ə ₁/²³ + v a n ₁/²³,,Castro2015,,,^ⁿd ə ¹ + v a n ¹$,RenliEasternSandong
RenliEasternSandong-2_star-1,,RenliEasternSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁵⁵,,Castro2015,,,^z ə t ⁷$,RenliEasternSandong
RenliEasternSandong-3_sky-1,,RenliEasternSandong,3_sky,ᵐbən¹,ᵐbən¹,ⁿb ə n ₁/²³,,Castro2015,,,^ᵐb ə n ¹$,RenliEasternSandong
RenliEasternSandong-4_cloud-1,,RenliEasternSandong,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,RenliEasternSandong
RenliEasternSandong-5_mist-1,,RenliEasternSandong,5_mist,mon¹,mon¹,m o n ₁/²³,,Castro2015,,,^m o n ¹$,RenliEasternSandong
RenliEasternSandong-6_rain-1,,RenliEasternSandong,6_rain,fən¹,fən¹,f ə n ₁/²³,,Castro2015,,,^f ə n ¹$,RenliEasternSandong
RenliEasternSandong-7_snow-1,,RenliEasternSandong,7_snow,nui¹,nui¹,n ui ₁/²³,,Castro2015,,,^n ui ¹$,RenliEasternSandong
RenliEasternSandong-8_dew-1,,RenliEasternSandong,8_dew,ȵi²,ȵi²,ȵ i ₂/³¹,,Castro2015,,,^ȵ i ²$,RenliEasternSandong
JiuqianSouthernSandong-1_sun-1,,JiuqianSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ₁/¹³ + v a n ₁/¹³,,Castro2015,,,^ʔd a ¹ + v a n ¹$,JiuqianSouthernSandong
JiuqianSouthernSandong-2_star-1,,JiuqianSouthernSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁵,,Castro2015,,,^z ə t ⁷$,JiuqianSouthernSandong
JiuqianSouthernSandong-3_sky-1,,JiuqianSouthernSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ₁/¹³,,Castro2015,,,^ʔb ə n ¹$,JiuqianSouthernSandong
JiuqianSouthernSandong-4_cloud-1,,JiuqianSouthernSandong,4_cloud,va³,va³,v a ₃/³³,,Castro2015,,,^v a ³$,JiuqianSouthernSandong
JiuqianSouthernSandong-5_mist-1,,JiuqianSouthernSandong,5_mist,mon¹,mon¹,m o n ₁/¹³,,Castro2015,,,^m o n ¹$,JiuqianSouthernSandong
JiuqianSouthernSandong-6_rain-1,,JiuqianSouthernSandong,6_rain,vən¹,vən¹,v ə n ₁/¹³,,Castro2015,,,^v ə n ¹$,JiuqianSouthernSandong
JiuqianSouthernSandong-7_snow-1,,JiuqianSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ₁/¹³,,Castro2015,,,^ʔn i ¹$,JiuqianSouthernSandong
JiuqianSouthernSandong-8_dew-1,,JiuqianSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ₂/⁵¹,,Castro2015,,,^ȵ e ²$,JiuqianSouthernSandong
ShuiyaoSouthernSandong-1_sun-1,,ShuiyaoSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ₁/¹³ + v a n ₁/¹³,,Castro2015,,,^ʔd a ¹ + v a n ¹$,ShuiyaoSouthernSandong
ShuiyaoSouthernSandong-2_star-1,,ShuiyaoSouthernSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁴,,Castro2015,,,^z ə t ⁷$,ShuiyaoSouthernSandong
ShuiyaoSouthernSandong-3_sky-1,,ShuiyaoSouthernSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ₁/¹³,,Castro2015,,,^ʔb ə n ¹$,ShuiyaoSouthernSandong
ShuiyaoSouthernSandong-4_cloud-1,,ShuiyaoSouthernSandong,4_cloud,va³,va³,v a ₃/³³,,Castro2015,,,^v a ³$,ShuiyaoSouthernSandong
ShuiyaoSouthernSandong-5_mist-1,,ShuiyaoSouthernSandong,5_mist,mun¹,mun¹,m u n ₁/¹³,,Castro2015,,,^m u n ¹$,ShuiyaoSouthernSandong
ShuiyaoSouthernSandong-6_rain-1,,ShuiyaoSouthernSandong,6_rain,vən¹,vən¹,v ə n ₁/¹³,,Castro2015,,,^v ə n ¹$,ShuiyaoSouthernSandong
ShuiyaoSouthernSandong-7_snow-1,,ShuiyaoSouthernSandong,7_snow,ʔnje¹,ʔnje¹,ˀn j e ₁/¹³,,Castro2015,,,^ʔn j e ¹$,ShuiyaoSouthernSandong
ShuiyaoSouthernSandong-8_dew-1,,ShuiyaoSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ₂/⁴¹,,Castro2015,,,^ȵ e ²$,ShuiyaoSouthernSandong
JiarongSouthernSandong-1_sun-1,,JiarongSouthernSandong,1_sun,ⁿda¹ van¹,ⁿda¹ van¹,ⁿd a ₁/²¹² + v a n ₁/²¹²,,Castro2015,,,^ⁿd a ¹ + v a n ¹$,JiarongSouthernSandong
JiarongSouthernSandong-2_star-1,,JiarongSouthernSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁵⁵,,Castro2015,,,^z ə t ⁷$,JiarongSouthernSandong
JiarongSouthernSandong-3_sky-1,,JiarongSouthernSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ₁/²¹² + ˀb ə n ₁/²¹²,,Castro2015,,,^ʔ u ¹ + ʔb ə n ¹$,JiarongSouthernSandong
JiarongSouthernSandong-4_cloud-1,,JiarongSouthernSandong,4_cloud,fa³ ʔbən¹,fa³ ʔbən¹,f a ₃/³³ + ˀb ə n ₁/²¹²,,Castro2015,,,^f a ³ + ʔb ə n ¹$,JiarongSouthernSandong
JiarongSouthernSandong-5_mist-1,,JiarongSouthernSandong,5_mist,mon¹,mon¹,m o n ₁/²¹²,,Castro2015,,,^m o n ¹$,JiarongSouthernSandong
JiarongSouthernSandong-6_rain-1,,JiarongSouthernSandong,6_rain,fən¹,fən¹,f ə n ₁/²¹²,,Castro2015,,,^f ə n ¹$,JiarongSouthernSandong
JiarongSouthernSandong-7_snow-1,,JiarongSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ₁/²¹²,,Castro2015,,,^ʔn i ¹$,JiarongSouthernSandong
JiarongSouthernSandong-8_dew-1,,JiarongSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ₂/⁴¹,,Castro2015,,,^ȵ e ²$,JiarongSouthernSandong
ShuiweiSouthernSandong-1_sun-1,,ShuiweiSouthernSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ₁/²¹² + v a n ₁/²¹²,,Castro2015,,,^ʔd a ¹ + v a n ¹$,ShuiweiSouthernSandong
ShuiweiSouthernSandong-2_star-1,,ShuiweiSouthernSandong,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁴,,Castro2015,,,^z ə t ⁷$,ShuiweiSouthernSandong
ShuiweiSouthernSandong-3_sky-1,,ShuiweiSouthernSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ₁/²¹² + ˀb ə n ₁/²¹²,,Castro2015,,,^ʔ u ¹ + ʔb ə n ¹$,ShuiweiSouthernSandong
ShuiweiSouthernSandong-4_cloud-1,,ShuiweiSouthernSandong,4_cloud,va³,va³,v a ₃/³³,,Castro2015,,,^v a ³$,ShuiweiSouthernSandong
ShuiweiSouthernSandong-5_mist-1,,ShuiweiSouthernSandong,5_mist,mon¹,mon¹,m o n ₁/²¹²,,Castro2015,,,^m o n ¹$,ShuiweiSouthernSandong
ShuiweiSouthernSandong-6_rain-1,,ShuiweiSouthernSandong,6_rain,vən¹,vən¹,v ə n ₁/²¹²,,Castro2015,,,^v ə n ¹$,ShuiweiSouthernSandong
ShuiweiSouthernSandong-7_snow-1,,ShuiweiSouthernSandong,7_snow,ʔni¹,ʔni¹,ˀn i ₁/²¹²,,Castro2015,,,^ʔn i ¹$,ShuiweiSouthernSandong
ShuiweiSouthernSandong-8_dew-1,,ShuiweiSouthernSandong,8_dew,ȵe²,ȵe²,ȵ e ₂/⁵¹,,Castro2015,,,^ȵ e ²$,ShuiweiSouthernSandong
Pandong-1_sun-1,,Pandong,1_sun,lə¹ van¹,lə¹ van¹,l ə ₁/²¹ + v a n ₁/²¹,,Castro2015,,,^l ə ¹ + v a n ¹$,Pandong
Pandong-2_star-1,,Pandong,2_star,jat⁷,jat⁷,j a t ₇/⁴⁴,,Castro2015,,,^j a t ⁷$,Pandong
Pandong-3_sky-1,,Pandong,3_sky,ʔu¹ ᵐbən¹,ʔu¹ ᵐbən¹,ʔ u ₁/²¹ + ⁿb ə n ₁/²¹,,Castro2015,,,^ʔ u ¹ + ᵐb ə n ¹$,Pandong
Pandong-4_cloud-1,,Pandong,4_cloud,hwa³,hwa³,h w a ₃/³²,,Castro2015,,,^hw a ³$,Pandong
Pandong-5_mist-1,,Pandong,5_mist,mon¹,mon¹,m o n ₁/²¹,,Castro2015,,,^m o n ¹$,Pandong
Pandong-6_rain-1,,Pandong,6_rain,hwən¹,hwən¹,h w ə n ₁/²¹,,Castro2015,,,^hw ə n ¹$,Pandong
Pandong-7_snow-1,,Pandong,7_snow,nui¹,nui¹,n ui ₁/²¹,,Castro2015,,,^n ui ¹$,Pandong
Pandong-8_dew-1,,Pandong,8_dew,nam³ ni²,nam³ ni²,n a m ₃/³² + n i ₂/⁴²,,Castro2015,,,^n a m ³ + n i ²$,Pandong
JiaoliPandong-1_sun-1,,JiaoliPandong,1_sun,ni⁴ hiŋ¹,ni⁴ hiŋ¹,n i ₄/⁴⁵³ + h i ŋ ₁/²¹,,Castro2015,,,^n i ⁴ + h i ŋ ¹$,JiaoliPandong
JiaoliPandong-2_star-1,,JiaoliPandong,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁵,,Castro2015,,,^z ə t ⁷$,JiaoliPandong
JiaoliPandong-3_sky-1,,JiaoliPandong,3_sky,ᵐbən¹,ᵐbən¹,ⁿb ə n ₁/²¹,,Castro2015,,,^ᵐb ə n ¹$,JiaoliPandong
JiaoliPandong-4_cloud-1,,JiaoliPandong,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,JiaoliPandong
JiaoliPandong-5_mist-1,,JiaoliPandong,5_mist,mon¹,mon¹,m o n ₁/²¹,,Castro2015,,,^m o n ¹$,JiaoliPandong
JiaoliPandong-6_rain-1,,JiaoliPandong,6_rain,fən¹,fən¹,f ə n ₁/²¹,,Castro2015,,,^f ə n ¹$,JiaoliPandong
JiaoliPandong-7_snow-1,,JiaoliPandong,7_snow,nui¹,nui¹,n ui ₁/²¹,,Castro2015,,,^n ui ¹$,JiaoliPandong
JiaoliPandong-8_dew-1,,JiaoliPandong,8_dew,nam³ ȵi²,nam³ ȵi²,n a m ₃/³³ + ȵ i ₂/⁴²,,Castro2015,,,^n a m ³ + ȵ i ²$,JiaoliPandong
TangnianYangAn-1_sun-1,,TangnianYangAn,1_sun,lam¹ van¹,lam¹ van¹,l a m ₁/²² + v a n ₁/²²,,Castro2015,,,^l a m ¹ + v a n ¹$,TangnianYangAn
TangnianYangAn-2_star-1,,TangnianYangAn,2_star,zət⁷,zət⁷,z ə t ₇/⁴⁴,,Castro2015,,,^z ə t ⁷$,TangnianYangAn
TangnianYangAn-3_sky-1,,TangnianYangAn,3_sky,paːn⁵ mən¹,paːn⁵ mən¹,p aː n ₅/³⁵ + m ə n ₁/²²,,Castro2015,,,^p aː n ⁵ + m ə n ¹$,TangnianYangAn
TangnianYangAn-4_cloud-1,,TangnianYangAn,4_cloud,tam⁵,tam⁵,t a m ₅/³⁵,,Castro2015,,,^t a m ⁵$,TangnianYangAn
TangnianYangAn-5_mist-1,,TangnianYangAn,5_mist,mun²,mun²,m u n ₂/³¹,,Castro2015,,,^m u n ²$,TangnianYangAn
TangnianYangAn-6_rain-1,,TangnianYangAn,6_rain,pjən¹,pjən¹,p j ə n ₁/²²,,Castro2015,,,^p j ə n ¹$,TangnianYangAn
TangnianYangAn-7_snow-1,,TangnianYangAn,7_snow,nui¹,nui¹,n ui ₁/²²,,Castro2015,,,^n ui ¹$,TangnianYangAn
TangnianYangAn-8_dew-1,,TangnianYangAn,8_dew,nam⁴ me¹,nam⁴ me¹,n a m ₄/⁵¹ + m e ₁/²²,,Castro2015,,,^n a m ⁴ + m e ¹$,TangnianYangAn
BanliangYangAn-1_sun-1,,BanliangYangAn,1_sun,ta³ pan¹,ta³ pan¹,t a ₃/³³ + p a n ₁/²¹²,,Castro2015,,,^t a ³ + p a n ¹$,BanliangYangAn
BanliangYangAn-2_star-1,,BanliangYangAn,2_star,zət⁷,zət⁷,z ə t ₇/⁵⁵,,Castro2015,,,^z ə t ⁷$,BanliangYangAn
BanliangYangAn-3_sky-1,,BanliangYangAn,3_sky,paːn⁵ mən¹,paːn⁵ mən¹,p aː n ₅/²⁴ + m ə n ₁/²¹²,,Castro2015,,,^p aː n ⁵ + m ə n ¹$,BanliangYangAn
BanliangYangAn-4_cloud-1,,BanliangYangAn,4_cloud,fa³,fa³,f a ₃/³³,,Castro2015,,,^f a ³$,BanliangYangAn
BanliangYangAn-5_mist-1,,BanliangYangAn,5_mist,mun²,mun²,m u n ₂/⁴¹,,Castro2015,,,^m u n ²$,BanliangYangAn
BanliangYangAn-6_rain-1,,BanliangYangAn,6_rain,pjən¹,pjən¹,p j ə n ₁/²¹²,,Castro2015,,,^p j ə n ¹$,BanliangYangAn
BanliangYangAn-7_snow-1,,BanliangYangAn,7_snow,nui¹,nui¹,n ui ₁/²¹²,,Castro2015,,,^n ui ¹$,BanliangYangAn
BanliangYangAn-8_dew-1,,BanliangYangAn,8_dew,nam⁴ me¹,nam⁴ me¹,n a m ₄/⁵² + m e ₁/²¹²,,Castro2015,,,^n a m ⁴ + m e ¹$,BanliangYangAn
ShuigenCentralSandong-9_wind-1,,ShuigenCentralSandong,9_wind,kʰaːŋ⁵,kʰaːŋ⁵,kʰ aː ŋ ₅/³⁵,,Castro2015,,,^kʰ aː ŋ ⁵$,ShuigenCentralSandong
ShuigenCentralSandong-10_lightning-1,,ShuigenCentralSandong,10_lightning,ʔba¹ laːp⁷,ʔba¹ laːp⁷,ˀb a ₁/¹³ + l aː p ₇/⁵⁵,,Castro2015,,,^ʔb a ¹ + l aː p ⁷$,ShuigenCentralSandong
ShuigenCentralSandong-11_thunder-1,,ShuigenCentralSandong,11_thunder,qum⁴ ʔȵa³,qum⁴ ʔȵa³,q u m ₄/⁵³ + ˀȵ a ₃/³³,,Castro2015,,,^q u m ⁴ + ʔȵ a ³$,ShuigenCentralSandong
ShuigenCentralSandong-12_year-1,,ShuigenCentralSandong,12_year,ᵐbe¹,ᵐbe¹,ⁿb e ₁/¹³,,Castro2015,,,^ᵐb e ¹$,ShuigenCentralSandong
ShuigenCentralSandong-13_moon-1,,ShuigenCentralSandong,13_moon,njen²,njen²,n j e n ₂/³¹,,Castro2015,,,^n j e n ²$,ShuigenCentralSandong
ShuigenCentralSandong-14_day-1,,ShuigenCentralSandong,14_day,van¹,van¹,v a n ₁/¹³,,Castro2015,,,^v a n ¹$,ShuigenCentralSandong
ShuigenCentralSandong-15_night-1,,ShuigenCentralSandong,15_night,saːn²,saːn²,s aː n ₂/³¹,,Castro2015,,,^s aː n ²$,ShuigenCentralSandong
ShuigenCentralSandong-16_morning-1,,ShuigenCentralSandong,16_morning,ɕət⁷,ɕət⁷,ɕ ə t ₇/⁵⁵,,Castro2015,,,^ɕ ə t ⁷$,ShuigenCentralSandong
ShuigenCentralSandong-17_yesterday-1,,ShuigenCentralSandong,17_yesterday,van¹ ʔȵu¹,van¹ ʔȵu¹,v a n ₁/¹³ + ˀȵ u ₁/¹³,,Castro2015,,,^v a n ¹ + ʔȵ u ¹$,ShuigenCentralSandong
ZhongheCentralSandong-9_wind-1,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",kʰaːŋ⁵,kʰ aː ŋ ₅/³⁵,,Castro2015,,,^kʰ aː ŋ ⁵$,ZhongheCentralSandong
ZhongheCentralSandong-9_wind-2,,ZhongheCentralSandong,9_wind,"kʰaːŋ⁵, lum¹",lum¹,l u m ₁/²¹²,,Castro2015,,,^l u m ¹$,ZhongheCentralSandong
ZhongheCentralSandong-10_lightning-1,,ZhongheCentralSandong,10_lightning,ʔba¹ laːp⁷,ʔba¹ laːp⁷,ˀb a ₁/²¹² + l aː p ₇/⁵⁵,,Castro2015,,,^ʔb a ¹ + l aː p ⁷$,ZhongheCentralSandong
